key,es,en
ERR_MATCH_CODE_REQUIRED,Introduce un código de partida.,Enter a match code.
ERR_MATCH_CODE_NOT_FOUND,No existe ninguna partida privada con ese código.,No private match exists with that code.
ERR_ACTION_FAILED,Algo ha ido mal al procesar tu acción. Inténtalo de nuevo.,Something went wrong processing your action. Please try again.
ERR_REQUEST_FAILED,Algo ha ido mal al procesar tu solicitud. Inténtalo de nuevo.,Something went wrong processing your request. Please try again.
ERR_INVALID_PLAYER_COUNT,Número de jugadores no válido.,Invalid number of players.
ERR_UNKNOWN_DECK,Id de mazo desconocido.,Unknown deck id.
ERR_BEST_OF_3_REQUIRES_TWO,Las partidas al mejor de 3 requieren exactamente 2 jugadores.,Best-of-3 matches require exactly 2 players.
ERR_MESSAGE_NOT_UNDERSTOOD,El servidor no ha podido entender tu último mensaje.,Your last message could not be understood by the server.
ERR_ACTION_NOT_UNDERSTOOD,El servidor no ha podido entender tu última acción.,Your last action could not be understood by the server.
ERR_DECK_ALREADY_USED_IN_SERIES,Ese mazo ya ha sido usado en esta serie.,That deck has already been used in this series.
ERR_RIVAL_ALREADY_PICKED_DECK,Tu rival ya ha elegido ese mazo.,Your rival has already picked that deck.
HOME_SECTION_QUICK_MATCH,Partida rápida,Quick match
HOME_SECTION_BEST_OF_3,Mejor de 3,Best of 3
HOME_SECTION_REPORT_BUGS,Reportar bugs,Report bugs
HOME_SECTION_ABOUT_US,Sobre nosotros,About us
HOME_SECTION_GALLERY,Galería,Gallery
HOME_SECTION_STATS,Estadísticas,Statistics
SETTINGS_TITLE,Ajustes,Settings
SETTINGS_LANGUAGE,Idioma,Language
SETTINGS_ANIMATION_SPEED,Velocidad de animación,Animation Speed
SETTINGS_CURRENT_LABEL,Actual:,Current:
SETTINGS_MUSIC,Música,Music
SETTINGS_SOUND_EFFECTS,Efectos de sonido,Sound Effects
SETTINGS_ENABLED,Activado,Enabled
CARD_1_NAME,Truco Ratero,
CARD_1_DESC,{draw:Roba} tres cartas,
CARD_2_NAME,Rata,
CARD_2_DESC,{skill:HABILIDAD}: -1 a mi {player:jugador},
CARD_3_NAME,Familia de ratas,
CARD_3_DESC,"Cuando {die:muero}, {add:añado} dos {family:ratas} al {deck:mazo} del {rival:rival}.",
CARD_4_NAME,Flautista de Hamelin,
CARD_4_DESC,"Cuando se {play:juega} una {family:rata} en la {board:mesa} {rival:rival}, consigo [+1/+1]",
CARD_5_NAME,Mind Máster,
CARD_5_DESC,{skill:HABILIDAD}: Activa todas las {skill:habilidades} de la {board:mesa} {rival:rival},
CARD_6_NAME,Flow rata,
CARD_6_DESC,Curo a mi {player:jugador} uno por cada {family:rata} que tenga el {rival:rival} en el {deck:mazo}.,
CARD_7_NAME,Queso,
CARD_7_DESC,Curo 3 de vida a mi {player:jugador},
CARD_8_NAME,Madriguera de ratas,
CARD_8_DESC,{endround:Fin de ronda}: me inflinjo 2 de daño y añado 1 {family:rata} al {deck:mazo} {rival:rival},
CARD_9_NAME,Matarratas defectuoso,
CARD_9_DESC,[+1/+1] a todas las {family:ratas} en la {board:mesa} y en el {deck:mazo} de mi jugador. A cambio mi {player:jugador} pierde 3 de vida,
CARD_10_NAME,Primo de Remi,
CARD_10_DESC,"Cuando soy {play:jugado}, {add:añado} 3 Quesos en el {deck:mazo} de mi {player:jugador}",
CARD_11_NAME,El poder de los sumideros,
CARD_11_DESC,"{condition:Has tenido que {play:jugar} al menos 8 {family:ratas}}. A partir de ahora, las {family:ratas} que {play:juegue} mi {player:jugador} consiguen [+1/+1]",
CARD_12_NAME,Arañazos,
CARD_12_DESC,[0/-1] a la {deck:mesa} {rival:rival} ahora y al final de este turno,
CARD_13_NAME,Mordedura de rata,
